id,predicted
0,31
1,17
2,71
3,17
4,15
5,5
6,5
7,16
8,17
9,20
10,125
11,7
12,23
13,13
14,26
15,30
16,17
17,22
18,10
19,52
20,13
21,51
22,16
23,21
24,5
25,28
26,50
27,16
28,16
29,31
30,27
31,18
32,33
33,19
34,18
35,20
36,29
37,10
38,91
39,33
40,24
41,58
42,15
43,16
44,25
45,7
46,35
47,15
48,5
49,30
50,31
51,35
52,15
53,45
54,14
55,18
56,19
57,79
58,28
59,4
60,14
61,7
62,21
63,27
64,964
65,44
66,31
67,39
68,32
69,30
70,75
71,3
72,20
73,28
74,5
75,11
76,22
77,27
78,11
79,35
80,14
81,13
82,28
83,27
84,23
85,30
86,38
87,19
88,22
89,17
90,48
91,19
92,16
93,20
94,43
95,13
96,5
97,28
98,17
99,12
100,62
101,61
102,4
103,16
104,17
105,14
106,13
107,26
108,65
109,139
110,62
111,27
112,114
113,8
114,27
115,17
116,30
117,29
118,21
119,21
120,36
121,48
122,30
123,65
124,31
125,28
126,25
127,14
128,29
129,16
130,23
131,22
132,67
133,10
134,16
135,13
136,10
137,23
138,19
139,20
140,12
141,14
142,29
143,7
144,21
145,112
146,75
147,26
148,9
149,14
150,16
151,12
152,8
153,13
154,10
155,24
156,15
157,31
158,22
159,19
160,27
161,4
162,43
163,13
164,51
165,8
166,17
167,28
168,10
169,18
170,31
171,13
172,36
173,12
174,16
175,26
176,96
177,10
178,28
179,5
180,5
181,18
182,14
183,41
184,13
185,31
186,39
187,29
188,30
189,18
190,37
191,12
192,3
193,19
194,28
195,17
196,41
197,32
198,42
199,18
200,15
201,3
202,16
203,82
204,39
205,12
206,29
207,40
208,13
209,25
210,8
211,16
212,7
213,9
214,14
215,22
216,12
217,10
218,8
219,92
220,22
221,40
222,29
223,40
224,11
225,26
226,42
227,30
228,6
229,11
230,64
231,22
232,24
233,17
234,29
235,35
236,24
237,34
238,76
239,69
240,26
241,78
242,16
243,27
244,28
245,16
246,14
247,23
248,18
249,161
250,17
251,16
252,34
253,14
254,31
255,16
256,37
257,16
258,26
259,17
260,14
261,34
262,62
263,18
264,22
265,2
266,84
267,28
268,21
269,19
270,41
271,15
272,163
273,9
274,19
275,15
276,32
277,6
278,145
279,86
280,59
281,31
282,10
283,15
284,11
285,52
286,8
287,15
288,12
289,17
290,17
291,39
292,17
293,21
294,34
295,10
296,44
297,160
298,13
299,16
300,17
301,3
302,9
303,16
304,38
305,23
306,17
307,51
308,88
309,16
310,30
311,63
312,17
313,41
314,11
315,41
316,82
317,6
318,6
319,26
320,5
321,26
322,73
323,26
324,19
325,27
326,24
327,16
328,31
329,62
330,29
331,52
332,36
333,16
334,14
335,20
336,25
337,23
338,27
339,15
340,14
341,13
342,54
343,97
344,32
345,24
346,38
347,35
348,34
349,13
350,17
351,5
352,15
353,29
354,21
355,17
356,16
357,65
358,77
359,56
360,19
361,22
362,11
363,85
364,27
365,21
366,33
367,177
368,16
369,8
370,16
371,82
372,13
373,15
374,3
375,62
376,9
377,28
378,4
379,25
380,11
381,34
382,15
383,33
384,32
385,19
386,16
387,27
388,27
389,28
390,58
391,11
392,42
393,28
394,68
395,16
396,27
397,89
398,14
399,18
400,22
401,7
402,17
403,24
404,18
405,4
406,47
407,27
408,10
409,190
410,4
411,4
412,12
413,17
414,23
415,3
416,7
417,111
418,11
419,30
420,17
421,12
422,17
423,78
424,12
425,13
426,14
427,33
428,6
429,28
430,23
431,9
432,13
433,33
434,18
435,59
436,8
437,162
438,26
439,19
440,45
441,30
442,9
443,34
444,18
445,28
446,37
447,9
448,13
449,34
450,17
451,82
452,14
453,15
454,23
