id,predicted
0,23
1,8
2,32
3,14
4,30
5,39
6,73
7,36
8,25
9,47
10,17
11,14
12,27
13,22
14,20
15,7
16,28
17,53
18,8
19,15
20,22
21,29
22,16
23,32
24,119
25,59
26,34
27,10
28,24
29,20
30,16
31,11
32,50
33,12
34,63
35,27
36,64
37,12
38,22
39,61
40,11
41,77
42,149
43,47
44,17
45,21
46,81
47,20
48,31
49,17
50,58
51,50
52,31
53,121
54,18
55,162
56,38
57,9
58,26
59,11
60,26
61,12
62,57
63,48
64,22
65,286
66,95
67,20
68,43
69,48
70,20
71,113
72,429
73,9
74,25
75,43
76,9
77,8
78,27
79,38
80,22
81,25
82,63
83,6
84,23
85,21
86,69
87,113
88,100
89,31
90,20
91,259
92,9
93,45
94,62
95,139
96,15
97,36
98,25
99,9
100,8
101,33
102,33
103,9
104,179
105,43
106,27
107,6
108,22
109,23
110,67
111,13
112,30
113,18
114,94
115,10
116,7
117,11
118,20
119,14
120,30
121,33
122,27
123,54
124,4
125,9
126,43
127,14
128,26
129,61
130,20
131,12
132,31
133,49
134,30
135,11
136,19
137,21
138,17
139,21
140,63
141,21
142,25
143,9
144,12
145,34
146,32
147,13
148,15
149,56
150,6
151,181
152,44
153,21
154,198
155,12
156,23
157,47
158,17
159,27
160,102
161,19
162,12
163,133
164,15
165,47
166,22
167,21
168,46
169,7
170,74
171,192
172,111
173,141
174,16
175,77
176,4
177,21
178,54
179,8
180,20
181,70
182,261
183,16
184,18
185,116
186,21
187,11
188,58
189,31
190,37
191,78
192,10
193,17
194,128
195,60
196,15
197,23
198,11
199,17
200,24
201,35
202,8
203,27
204,6
205,26
206,8
207,60
208,327
209,75
210,20
211,20
212,48
213,34
214,27
215,12
216,168
217,76
218,8
219,16
220,36
221,30
222,44
223,6
224,28
225,22
226,24
227,9
228,8
229,5
230,7
231,24
232,46
233,33
234,14
235,8
236,9
237,21
238,91
239,52
240,11
241,26
242,18
243,15
244,30
245,19
246,86
247,17
248,14
249,144
250,6
251,19
252,62
253,73
254,118
255,48
256,37
257,104
258,13
259,35
260,18
261,22
262,197
263,20
264,8
265,38
266,61
267,48
268,13
269,27
270,69
271,8
272,73
273,36
274,29
275,48
276,26
277,90
278,22
279,37
280,23
281,31
282,33
283,39
284,32
285,23
286,81
287,10
288,39
289,130
290,29
291,543
292,21
293,15
294,65
295,92
296,18
297,49
298,9
299,14
300,138
301,31
302,69
303,7
304,38
305,18
306,34
307,23
308,13
309,107
310,322
311,22
312,20
313,7
314,93
315,26
316,8
317,51
318,8
319,26
320,9
321,12
322,9
323,109
324,45
325,14
326,68
327,34
328,59
329,54
330,35
331,16
332,43
333,14
334,24
335,23
336,41
337,28
338,16
339,21
340,235
341,14
342,27
343,31
344,7
345,13
346,20
347,17
348,75
349,14
350,25
351,74
352,42
353,64
354,45
355,7
356,14
357,7
358,17
359,5
360,54
361,297
362,45
363,23
364,16
365,14
366,26
367,103
368,59
369,135
370,8
371,45
372,19
373,94
374,20
375,40
376,10
377,18
378,26
379,19
380,216
381,22
382,20
383,16
384,30
385,23
386,210
387,55
388,59
389,9
390,10
391,56
392,26
393,26
394,9
395,111
396,155
397,14
398,26
399,58
400,37
401,14
402,58
403,23
404,12
405,18
406,36
407,53
408,9
409,45
410,30
411,13
412,100
413,14
414,49
415,62
416,7
417,8
418,56
419,24
420,36
421,19
422,62
423,91
424,40
425,103
426,122
427,30
428,16
429,82
430,58
431,12
432,114
433,92
434,241
435,10
436,20
437,234
438,22
439,11
440,13
441,18
442,135
443,37
444,36
445,64
446,69
447,5
448,56
449,7
450,19
451,21
452,17
453,31
454,471
455,22
456,16
457,49
458,60
459,73
460,14
461,22
462,81
463,135
464,30
465,103
466,29
467,14
468,7
469,26
470,24
471,24
472,91
473,53
474,9
475,16
476,7
477,29
478,121
479,27
480,17
481,16
482,9
483,48
484,24
485,127
486,23
487,17
488,12
489,21
490,21
491,9
492,13
493,15
494,48
495,39
496,29
497,64
498,104
499,180
500,7
501,9
502,8
503,8
504,63
505,48
506,29
507,17
508,21
509,19
510,10
511,400
512,14
513,9
514,6
515,7
516,7
517,34
518,5
519,44
520,102
521,9
522,15
523,9
524,32
525,136
526,17
527,49
528,23
529,20
530,25
531,90
532,28
533,63
534,13
535,87
536,28
537,22
538,53
539,15
540,29
541,38
542,202
543,49
544,8
545,109
546,62
547,31
548,15
549,20
550,29
551,9
552,61
553,9
554,26
555,22
556,135
557,28
558,18
559,6
560,27
561,29
562,56
563,100
564,81
565,77
566,19
567,6
568,22
569,42
570,8
571,17
572,19
573,56
574,21
575,21
576,33
577,404
578,165
579,31
580,53
581,22
582,38
583,122
584,33
585,268
586,34
587,6
588,37
589,15
590,19
591,5
592,18
593,147
594,11
595,42
596,32
597,19
598,27
599,7
600,19
601,20
602,66
603,34
604,68
605,29
606,21
607,21
608,13
609,66
610,74
611,8
612,14
613,70
614,31
615,20
616,98
617,18
618,18
619,32
620,73
621,17
622,22
623,31
624,10
625,75
626,138
627,7
628,12
629,9
630,27
631,105
632,20
633,32
634,22
635,48
636,11
637,75
638,30
639,44
640,40
641,14
642,26
643,20
644,62
645,7
646,383
647,25
648,4
649,34
650,40
651,21
652,8
653,134
654,25
655,107
656,24
657,147
658,20
659,10
660,5
661,239
662,55
663,58
664,12
665,29
666,19
667,7
668,85
669,20
670,18
671,107
672,25
673,82
674,16
675,34
676,19
677,182
678,17
679,20
680,25
681,151
682,86
683,33
684,21
685,39
686,116
687,14
688,18
689,14
690,56
691,133
692,48
693,8
694,28
695,13
696,29
697,87
698,10
699,16
700,6
701,10
702,7
703,43
704,54
705,23
706,79
707,131
708,71
709,20
710,71
711,36
712,45
713,7
714,70
715,16
716,28
717,12
718,58
719,149
720,205
721,25
722,18
723,17
724,9
725,20
726,20
727,25
728,23
729,24
730,35
731,11
732,51
733,80
734,7
735,329
736,539
737,21
738,34
739,7
740,43
741,72
742,17
743,95
744,60
745,326
746,21
747,275
748,42
749,25
750,150
751,6
752,78
753,24
754,36
755,37
756,16
757,47
758,14
759,190
760,17
761,136
762,89
763,57
764,31
765,54
766,28
767,170
768,35
769,16
770,22
771,26
772,28
773,78
774,226
775,18
776,52
777,15
778,13
779,18
780,22
781,8
782,12
783,15
784,20
785,26
786,66
787,6
788,44
789,31
790,6
791,30
792,46
793,194
794,37
795,67
796,19
797,136
798,44
799,32
800,34
801,19
802,7
803,28
804,14
805,19
806,16
807,18
808,27
809,27
810,31
811,20
812,72
813,31
814,11
815,7
816,12
817,109
818,116
819,154
820,32
821,13
822,55
823,71
824,30
825,11
826,32
827,9
828,14
829,17
830,86
831,52
832,223
833,7
834,5
835,46
836,12
837,96
838,12
839,14
840,133
841,12
842,50
843,389
844,33
845,58
846,92
847,29
848,29
849,113
850,34
851,80
852,26
853,11
854,7
855,31
856,58
857,18
858,8
859,19
860,6
861,89
862,26
863,46
864,23
865,15
866,22
867,19
868,39
869,30
870,26
871,9
872,49
873,18
874,42
875,9
876,20
877,32
878,23
879,36
880,22
881,26
882,20
883,31
884,22
885,64
886,51
887,83
888,21
889,24
890,37
891,51
892,76
893,56
894,20
895,23
896,12
897,55
898,9
899,72
900,28
901,301
902,9
903,8
904,12
905,19
906,16
907,53
908,40
909,14
910,102
911,8
912,59
913,42
914,57
915,110
916,8
917,11
918,24
919,4
920,10
921,74
922,64
923,60
924,115
925,69
926,19
927,182
928,13
929,70
930,29
931,20
932,84
933,30
934,10
935,19
936,22
937,25
938,14
939,108
940,50
941,8
942,24
943,75
944,26
945,34
946,7
947,41
948,51
949,18
950,23
951,69
952,36
953,24
954,6
955,12
956,147
957,18
958,26
959,13
960,18
961,62
962,16
963,17
964,11
965,13
966,17
967,20
968,19
969,16
970,14
971,55
972,34
973,58
974,45
975,10
976,13
977,23
978,93
979,5
980,37
981,19
982,14
983,36
984,183
985,23
986,176
987,23
988,46
989,8
990,40
991,26
992,25
993,18
994,111
995,12
996,7
997,19
998,24
999,129
1000,31
1001,7
1002,138
1003,9
1004,13
1005,32
1006,8
1007,30
1008,26
1009,39
1010,53
1011,28
1012,34
1013,12
1014,14
1015,14
1016,16
1017,100
1018,7
1019,9
1020,54
1021,22
1022,17
1023,44
1024,34
1025,22
1026,87
1027,33
1028,47
1029,49
1030,62
1031,112
1032,45
1033,39
1034,26
1035,6
1036,104
1037,38
1038,46
1039,21
1040,32
1041,27
1042,247
1043,93
1044,76
1045,13
1046,37
1047,11
1048,23
1049,43
1050,27
1051,45
1052,7
1053,37
1054,58
1055,20
1056,21
1057,29
1058,11
1059,23
1060,8
1061,61
1062,42
1063,40
1064,52
1065,11
1066,173
1067,52
1068,27
1069,95
1070,30
1071,44
1072,38
1073,7
1074,60
1075,8
1076,58
1077,32
1078,7
1079,23
1080,18
1081,22
1082,12
1083,38
1084,37
1085,81
1086,32
1087,87
1088,20
1089,29
1090,22
1091,16
1092,12
1093,95
1094,25
1095,19
1096,19
1097,12
1098,14
1099,21
1100,21
1101,378
1102,13
1103,24
1104,45
1105,16
1106,34
1107,7
1108,41
1109,18
1110,70
1111,18
1112,30
1113,78
1114,7
1115,8
1116,20
1117,34
1118,19
1119,31
1120,99
1121,13
1122,19
1123,7
1124,24
1125,9
1126,6
1127,26
1128,69
1129,11
1130,32
1131,48
1132,22
1133,9
1134,15
1135,116
1136,24
1137,8
1138,387
1139,50
1140,13
1141,23
1142,23
1143,9
1144,32
1145,10
1146,6
1147,328
1148,54
1149,64
1150,17
1151,27
1152,30
1153,62
1154,96
1155,56
1156,25
1157,31
1158,42
1159,20
1160,51
1161,16
1162,6
1163,29
1164,18
1165,74
1166,9
1167,56
1168,6
1169,21
1170,49
1171,35
1172,75
1173,44
1174,11
1175,5
1176,73
1177,112
1178,818
1179,15
1180,61
1181,21
1182,35
1183,221
1184,46
1185,24
1186,14
1187,27
1188,36
1189,5
1190,17
1191,7
1192,31
1193,86
1194,28
1195,22
1196,38
1197,73
1198,71
1199,56
1200,24
1201,45
1202,26
1203,88
1204,18
1205,16
1206,10
1207,38
1208,48
1209,18
1210,62
1211,60
1212,72
1213,25
1214,21
1215,45
1216,25
1217,12
1218,145
1219,87
1220,72
1221,116
1222,145
1223,59
1224,11
1225,23
1226,8
1227,17
1228,9
1229,94
1230,7
1231,45
1232,12
1233,16
1234,20
1235,42
1236,38
1237,14
1238,86
1239,30
1240,60
1241,75
1242,50
1243,65
1244,49
1245,38
1246,23
1247,22
1248,82
1249,23
1250,409
1251,12
1252,22
1253,33
1254,15
1255,20
1256,80
1257,16
1258,96
1259,41
1260,6
1261,46
1262,73
1263,23
1264,51
1265,17
1266,21
1267,30
1268,18
1269,67
1270,19
1271,31
1272,23
1273,400
1274,28
1275,52
1276,20
1277,7
1278,6
1279,31
1280,9
1281,29
1282,20
1283,12
1284,5
1285,272
1286,14
1287,15
1288,7
1289,62
1290,104
1291,18
1292,52
1293,7
1294,28
1295,15
1296,8
1297,33
1298,88
1299,22
1300,140
1301,78
1302,77
1303,62
1304,101
1305,34
1306,28
1307,25
1308,18
1309,21
1310,31
1311,9
1312,20
1313,53
1314,40
1315,21
1316,12
1317,25
1318,9
1319,26
1320,46
1321,32
1322,12
1323,20
1324,17
1325,99
1326,131
1327,101
1328,26
1329,226
1330,18
1331,35
1332,140
1333,21
1334,23
1335,38
1336,12
1337,34
1338,74
1339,27
1340,3
1341,51
1342,13
1343,49
1344,46
1345,10
1346,21
1347,27
1348,81
1349,58
1350,304
1351,42
1352,25
1353,17
1354,15
1355,7
1356,33
1357,39
1358,4
1359,52
1360,34
1361,9
1362,39
1363,31
1364,30
1365,14
1366,23
1367,79
1368,99
1369,9
1370,21
1371,10
1372,55
1373,19
1374,25
1375,25
1376,11
1377,85
1378,118
1379,9
1380,18
1381,24
1382,8
1383,24
1384,49
1385,9
1386,14
1387,57
1388,15
1389,20
1390,49
1391,9
1392,23
1393,7
1394,111
1395,58
1396,67
1397,30
1398,16
1399,47
1400,15
1401,30
1402,69
1403,12
1404,50
1405,97
1406,20
1407,7
1408,41
1409,24
1410,16
1411,20
1412,79
1413,60
1414,10
1415,27
1416,7
1417,13
1418,306
1419,27
1420,27
1421,27
1422,27
1423,21
1424,103
1425,16
1426,23
1427,65
1428,78
1429,12
1430,36
1431,23
1432,26
1433,286
1434,11
1435,16
1436,22
1437,17
1438,47
1439,9
1440,23
1441,9
1442,4
1443,32
1444,22
1445,54
1446,6
1447,8
1448,45
1449,22
1450,19
1451,118
1452,14
1453,25
1454,23
1455,26
1456,10
1457,10
1458,87
1459,59
1460,22
1461,21
1462,117
1463,20
1464,34
1465,73
1466,121
1467,21
1468,20
1469,8
1470,22
1471,6
1472,18
1473,24
1474,13
1475,88
1476,12
1477,9
1478,11
1479,10
1480,20
1481,46
1482,99
1483,9
1484,171
1485,10
1486,30
1487,53
1488,4
1489,8
1490,154
1491,152
1492,14
1493,19
1494,23
1495,12
1496,11
1497,24
1498,97
1499,16
1500,14
1501,20
1502,26
1503,7
1504,21
1505,433
1506,15
1507,25
1508,24
1509,30
1510,18
1511,44
1512,45
1513,28
1514,20
1515,20
1516,38
1517,33
1518,34
1519,17
1520,15
1521,18
1522,23
1523,65
1524,45
1525,30
1526,58
1527,19
1528,15
1529,28
1530,40
1531,16
1532,23
1533,13
1534,31
1535,47
1536,31
1537,86
1538,16
1539,28
1540,21
1541,78
1542,50
1543,27
1544,50
1545,23
1546,32
1547,22
1548,32
1549,42
1550,22
1551,39
1552,36
1553,50
1554,24
1555,11
1556,27
1557,97
1558,37
1559,9
1560,58
1561,15
1562,14
1563,53
1564,15
1565,7
1566,5
1567,25
1568,196
1569,67
1570,14
1571,30
1572,7
1573,25
1574,18
1575,105
1576,20
1577,29
1578,295
1579,402
1580,14
1581,27
1582,75
1583,87
1584,10
1585,98
1586,16
1587,17
1588,25
1589,59
1590,79
1591,76
1592,37
1593,7
1594,15
1595,45
1596,28
1597,64
1598,10
1599,14
1600,35
1601,8
1602,7
1603,48
1604,6
1605,23
1606,21
1607,84
1608,25
1609,8
1610,31
1611,11
1612,23
1613,26
1614,21
1615,131
1616,14
1617,42
1618,23
1619,7
1620,103
1621,60
1622,9
1623,21
1624,84
1625,30
1626,27
1627,36
1628,18
1629,6
1630,9
1631,12
1632,8
1633,130
1634,109
1635,11
1636,9
1637,22
1638,40
1639,8
1640,46
1641,32
1642,30
1643,24
1644,28
1645,16
1646,29
1647,25
1648,11
1649,25
1650,9
1651,6
1652,35
1653,31
1654,16
1655,231
1656,14
1657,22
1658,26
1659,16
1660,45
1661,42
1662,10
1663,24
1664,30
1665,27
1666,10
1667,31
1668,37
1669,22
1670,6
1671,60
1672,20
1673,19
1674,137
1675,26
1676,33
1677,52
1678,31
1679,7
1680,30
1681,36
1682,76
1683,21
1684,79
1685,19
1686,19
1687,7
1688,25
1689,28
1690,101
1691,25
1692,64
1693,7
1694,49
1695,30
1696,59
1697,36
1698,12
1699,317
1700,11
1701,42
1702,17
1703,8
1704,31
1705,33
1706,20
1707,19
1708,81
1709,14
1710,35
1711,365
1712,54
1713,10
1714,25
1715,19
1716,82
1717,56
1718,29
1719,4
1720,19
1721,87
1722,22
1723,28
1724,42
1725,20
1726,6
1727,241
1728,65
1729,24
1730,36
1731,83
1732,26
1733,4
1734,17
1735,7
1736,61
1737,69
1738,18
1739,5
1740,21
1741,31
1742,9
1743,50
1744,7
1745,8
1746,32
1747,28
1748,34
1749,23
1750,74
1751,26
1752,8
1753,6
1754,67
1755,54
1756,24
1757,57
1758,46
1759,14
1760,294
1761,9
1762,60
1763,9
1764,35
1765,28
1766,42
1767,35
1768,13
1769,35
1770,89
1771,25
1772,17
1773,69
1774,13
1775,10
1776,22
1777,84
1778,41
1779,100
1780,10
1781,23
1782,14
1783,30
1784,10
1785,7
1786,10
1787,28
1788,28
1789,24
1790,144
1791,86
1792,26
1793,19
1794,32
1795,56
1796,28
1797,21
1798,31
1799,13
1800,28
1801,29
1802,6
1803,24
1804,8
1805,31
1806,26
1807,8
1808,51
1809,32
1810,19
1811,75
1812,29
1813,47
1814,25
1815,25
1816,36
1817,7
1818,111
1819,36
1820,56
1821,73
1822,15
1823,13
1824,20
1825,18
1826,40
1827,12
1828,7
1829,43
1830,40
1831,22
1832,35
1833,8
1834,15
1835,20
1836,13
1837,24
1838,28
1839,21
1840,46
1841,18
1842,21
1843,18
1844,35
1845,19
1846,95
1847,40
1848,66
1849,38
1850,21
1851,115
1852,233
1853,114
1854,13
1855,48
1856,24
1857,32
1858,34
1859,24
1860,52
1861,21
1862,44
1863,25
1864,37
1865,47
1866,22
1867,18
1868,33
1869,35
1870,67
1871,71
1872,88
1873,42
1874,20
1875,9
1876,26
1877,29
1878,9
1879,89
1880,107
1881,39
1882,30
1883,68
1884,69
1885,22
1886,8
1887,7
1888,9
1889,72
1890,26
1891,90
1892,27
1893,63
1894,19
1895,30
1896,17
1897,137
1898,20
1899,58
1900,111
1901,11
1902,28
1903,34
1904,18
1905,3
